model_shape_name,backend,megablocks_layer,timing_scope,weight_source,dtype,N,batch_size,seq_len,d_model,d_ff,n_experts,top_k,mean_forward_ms,active_expert_flops,active_expert_flops_per_token,sm_clock_mhz,sm_clock_source,sm_count,sm_count_source,peak_flops_per_sm_cycle,clock_elapsed_cycles_per_sm,clock_elapsed_sm_cycle_slots,clock_ideal_expert_cycles_per_sm,clock_estimated_slack_cycles_per_sm,clock_compute_util_pct,clock_estimated_unused_compute_pct,clock_equivalent_unused_sms,clock_peak_tflops_per_second,clock_achieved_expert_tflops_per_second,moe_op_profile,moe_op_profile_scope,moe_op_profile_warmup,moe_op_profile_iters,moe_op_path,moe_op_expert_capacity,moe_op_router_projection_matmul_ms,moe_op_topk_selection_ms,moe_op_selected_softmax_gating_ms,moe_op_expert_block_dispatch_compute_combine_ms,moe_op_gate_multiply_combine_ms,moe_op_output_layout_to_nano_ms,moe_op_main_replay_sum_ms,moe_op_profile_note,timing_json
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,512,4,128,128,512,4,2,0.5698751926422119,268435456,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1205286.0324382782,81959450.20580292,15420.235294117647,1189865.7971441606,1.2793838872356886,98.7206161127643,67.13001895667972,36.81792,0.4710425360953261,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N512.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,512,4,128,128,512,4,2,0.7052031993865967,268435456,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1491504.766702652,101422324.13578033,15420.235294117647,1476084.5314085344,1.0338710031888112,98.9661289968112,67.2969677178316,36.81792,0.380649798857254,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N512.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,1024,8,128,128,512,4,2,0.5642744064331054,536870912,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1193440.369606018,81153945.13320923,30840.470588235294,1162599.8990177829,2.5841651894527784,97.41583481054722,66.24276767117212,36.81792,0.9514358721205725,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N1024.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,1024,8,128,128,512,4,2,0.7001855850219727,536870912,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1480892.5123214722,100700690.8378601,30840.470588235294,1450052.041733237,2.0825596950239995,97.917440304976,66.58385940738368,36.81792,0.76675516246618,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N1024.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,2048,16,128,128,512,4,2,0.5678848028182983,1073741824,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1201076.357960701,81673192.34132767,61680.94117647059,1139395.4167842304,5.135472092814999,94.864527907185,64.5078789768858,36.81792,1.8907740067549523,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N2048.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,2048,16,128,128,512,4,2,0.6940160036087036,1073741824,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1467843.8476324081,99813381.63900375,61680.94117647059,1406162.9064559375,4.202145975946982,95.79785402405302,65.14254073635605,36.81792,1.5471427437073793,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N2048.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,4096,32,128,128,512,4,2,0.5869584083557129,2147483648,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1241417.0336723328,84416358.28971863,123361.88235294117,1118055.1513193916,9.937182993857814,90.06281700614218,61.242715564176684,36.81792,3.658664084932175,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N4096.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,4096,32,128,128,512,4,2,0.7078392028808593,2147483648,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1497079.9140930176,101801434.1583252,123361.88235294117,1373718.0317400764,8.240166820197974,91.75983317980203,62.39668656226538,36.81792,3.033858027727035,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N4096.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,8192,64,128,128,512,4,2,0.5950976133346557,4294967296,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1258631.452202797,85586938.74979019,246723.76470588235,1011907.6874969145,19.60254244990288,80.39745755009712,54.67027113406604,36.81792,7.217248397171283,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N8192.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,8192,64,128,128,512,4,2,0.7650303840637207,4294967296,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1618039.2622947693,110026669.83604431,246723.76470588235,1371315.4975888869,15.248317544283113,84.75168245571689,57.63114406988748,36.81792,5.614113354800121,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N8192.jsonl
