model_shape_name,simulation_level,backend_variant,timing_scope,weight_source,checkpoint_dir,checkpoint_block_index,device,dtype,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,bias_semantics,expert_bias_max_abs,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,correctness_passed,outlier_abs_threshold,max_abs_vs_reference,mean_abs_vs_reference,max_rel_vs_reference,aux_loss_abs_diff,router_expert_set_mismatch_count,router_gate_max_abs,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.5307687997817994,0.007292008399963412,True,3728332,2761728,9893314560,10351935488,8903983104,0.9,1.35,0.0010366578120738269,1024,524288,524288,0.5057483712500709,964638.4644509715,0.0005183289060369134,1.0,,,,,,,,,,,,,,240,283,256.0,16.170961380004883,1.10546875,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok512_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.3937824010848999,0.004758405685424821,True,3728332,2761728,9893314560,10351935488,8903983104,0.9,1.35,0.0007691062521189452,1024,524288,524288,0.6816847458404446,1300210.4679879085,0.0003845531260594726,1.10546875,,,,,,,,,,,,,,240,283,256.0,16.170961380004883,1.10546875,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok512_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,0.3339263916015625,0.001996803283691395,True,5851699,4334592,9893314560,10351935488,8903983104,0.9,1.35,0.0006521999835968018,1024,524288,524288,0.8038761318401404,1533272.0410158928,0.0003260999917984009,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok512_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.5284872055053711,0.0016903877258300781,True,6039705,4473856,9893314560,10351935488,8903983104,0.9,1.35,0.000516100786626339,2048,1048576,524288,1.0158635940611125,1937606.0372564553,0.0002580503933131695,1.0,,,,,,,,,,,,,,495,545,512.0,20.211383819580078,1.064453125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok1024_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.39236959218978884,0.0029456019401550293,True,6039705,4473856,9893314560,10351935488,8903983104,0.9,1.35,0.00038317342987284066,2048,1048576,524288,1.3682785890816838,2609784.296191566,0.00019158671493642033,1.064453125,,,,,,,,,,,,,,495,545,512.0,20.211383819580078,1.064453125,True,True,0.02,0.015625,1.3969838619232178e-06,0.003225806402042508,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok1024_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,0.32821840047836304,0.0016136050224304088,True,10286438,7619584,9893314560,10351935488,8903983104,0.9,1.35,0.0003205257817171514,2048,1048576,524288,1.635712413495208,3119873.8355545197,0.0001602628908585757,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok1024_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.5234384059906005,0.004947185516357422,True,10662451,7898112,9893314560,10351935488,8903983104,0.9,1.35,0.0002555851591750979,4096,2097152,524288,2.051324113231541,3912590.242827494,0.00012779257958754896,1.0,,,,,,,,,,,,,,982,1081,1024.0,36.55817413330078,1.0556640625,True,True,0.02,0.015625,3.5297125577926636e-07,0.002793296007439494,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok2048_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.39367679357528684,0.001638400554656999,True,10662451,7898112,9893314560,10351935488,8903983104,0.9,1.35,0.00019222499686293303,4096,2097152,524288,2.727470456788958,5202237.046792904,9.611249843146651e-05,1.0556640625,,,,,,,,,,,,,,982,1081,1024.0,36.55817413330078,1.0556640625,True,True,0.02,0.015625,1.1641532182693481e-06,0.002793296007439494,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok2048_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,0.3317247986793518,0.0008191943168640303,True,19155916,14189568,9893314560,10351935488,8903983104,0.9,1.35,0.00016197499935515224,4096,2097152,524288,3.23684520504567,6173792.276469555,8.098749967757612e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok2048_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.5454336166381836,0.00399360656738279,True,19907942,14746624,9893314560,10351935488,8903983104,0.9,1.35,0.00013316250406205654,8192,4194304,524288,3.937204423218647,7509621.473729414,6.658125203102827e-05,1.0,,,,,,,,,,,,,,1994,2093,2048.0,41.358192443847656,1.02197265625,True,True,0.02,0.0078125,5.2386894822120667e-08,0.001396648003719747,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok4096_t128_bfloat16_trained_nano_checkpoint
