model_shape_name,simulation_level,backend_variant,timing_scope,device,dtype,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,max_abs_vs_reference,router_expert_set_mismatch_count,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,1.0460192203521728,0.00015997886657714844,True,3728332,2761728,9842786304,10351935488,8858507673,0.9,1.35,0.0020430062897503374,1024,524288,524288,0.2566257395438904,489474.7534635361,0.0010215031448751687,1.0,,,,,,,,,,,,,,238,268,256.0,12.389512062072754,1.046875,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok512_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,1.0459136009216308,0.0006655693054199441,True,3728332,2761728,9842786304,10351935488,8858507673,0.9,1.35,0.00204280000180006,1024,524288,524288,0.25665165436558235,489524.1820632598,0.00102140000090003,1.046875,,,,,,,,,,,,,,238,268,256.0,12.389512062072754,1.046875,False,,,,nano_moe_jax_megablocks_moe_cuda_tok512_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,0.3267831921577454,0.0008952021598815918,True,5851699,4334592,9842786304,10351935488,8858507673,0.9,1.35,0.0006382484221830964,1024,524288,524288,0.8214481724948092,1566788.048734301,0.0003191242110915482,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok512_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,1.045583963394165,0.0006432056427001509,True,6039705,4473856,9842786304,10351935488,8858507673,0.9,1.35,0.0010210780892521143,2048,1048576,524288,0.5134651360348093,979357.0252128778,0.0005105390446260571,1.0,,,,,,,,,,,,,,487,527,512.0,15.79556941986084,1.029296875,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok1024_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,1.0461440086364746,0.0004863739013671875,True,6039705,4473856,9842786304,10351935488,8858507673,0.9,1.35,0.0010216250084340572,2048,1048576,524288,0.5131902563775593,978832.7338744341,0.0005108125042170286,1.029296875,,,,,,,,,,,,,,487,527,512.0,15.79556941986084,1.029296875,False,,,,nano_moe_jax_megablocks_moe_cuda_tok1024_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,8,128,1024,128,512,4,2,0,0,ffn,gelu_tanh,0.32002160549163816,0.0011991977691650224,True,10286438,7619584,9842786304,10351935488,8858507673,0.9,1.35,0.0003125210991129279,2048,1048576,524288,1.6776083326474902,3199783.959670048,0.00015626054955646395,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok1024_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,1.0457512378692626,0.0007688045501709206,True,10662451,7898112,9842786304,10351935488,8858507673,0.9,1.35,0.0005106207216158509,4096,2097152,524288,1.0267660081261474,1958400.7418177554,0.00025531036080792544,1.0,,,,,,,,,,,,,,1000,1072,1024.0,28.17800521850586,1.046875,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok2048_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,1.0460160255432127,0.0007167816162109153,True,10662451,7898112,9842786304,10351935488,8858507673,0.9,1.35,0.0005107500124722718,4096,2097152,524288,1.026506093386465,1957904.9937943742,0.0002553750062361359,1.046875,,,,,,,,,,,,,,1000,1072,1024.0,28.17800521850586,1.046875,False,,,,nano_moe_jax_megablocks_moe_cuda_tok2048_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,16,128,2048,128,512,4,2,0,0,ffn,gelu_tanh,0.3237159967422485,0.001655197143554693,True,19155916,14189568,9842786304,10351935488,8858507673,0.9,1.35,0.00015806445153430102,4096,2097152,524288,3.3169254371292083,6326533.1976494,7.903222576715051e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok2048_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,1.0462719917297365,0.00015363693237302467,True,19907942,14746624,9842786304,10351935488,8858507673,0.9,1.35,0.0002554374979808927,8192,4194304,524288,2.052509925693126,3914852.0006048693,0.00012771874899044635,1.0,,,,,,,,,,,,,,2015,2083,2048.0,26.5894718170166,1.01708984375,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok4096_t128_bfloat16_nano_jax_init
